CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,Segment
16249,53,5,1800.07,3,3,4,10,2,Loyal Customers
16250,261,2,389.44,1,1,2,4,0,At Risk
16253,67,2,3683.86,3,1,5,9,2,Loyal Customers
16255,17,8,2613.16,4,4,5,13,1,Champions
16256,267,1,752.4300000000001,1,1,3,5,0,At Risk
16257,177,1,46.95,2,1,1,4,0,At Risk
16258,45,5,5203.51,3,3,5,11,2,Loyal Customers
16260,51,1,1035.45,3,1,4,8,3,Potential Loyalists
16261,17,4,719.51,4,3,3,10,3,Potential Loyalists
16265,9,9,5447.0,5,4,5,14,1,Champions
16266,74,7,854.64,2,4,3,9,2,Loyal Customers
16268,71,2,667.65,3,1,3,7,2,Loyal Customers
16270,353,1,1141.24,1,1,4,6,0,At Risk
16271,3,5,1379.89,5,3,4,12,1,Champions
16272,117,1,411.7,2,1,2,5,0,At Risk
16274,373,1,332.8,1,1,2,4,0,At Risk
16275,197,1,559.87,1,1,3,5,0,At Risk
16276,177,1,810.6,2,1,3,6,0,At Risk
16278,100,1,566.38,2,1,3,6,0,At Risk
16279,21,3,1502.78,4,2,4,10,2,Loyal Customers
16281,72,1,2062.06,2,1,5,8,2,Loyal Customers
16282,340,1,168.3,1,1,1,3,0,At Risk
16283,6,5,1536.91,5,3,4,12,1,Champions
16284,31,2,748.62,4,1,3,8,3,Potential Loyalists
16287,170,1,142.5,2,1,1,4,0,At Risk
16292,122,1,302.25,2,1,2,5,0,At Risk
16293,22,10,2248.9900000000002,4,4,5,13,1,Champions
16295,10,4,1328.55,5,3,4,12,2,Loyal Customers
16297,269,1,301.9,1,1,2,4,0,At Risk
16298,23,3,598.2,4,2,3,9,3,Potential Loyalists
16302,127,1,233.22,2,1,1,4,0,At Risk
16303,26,3,5360.63,4,2,5,11,2,Loyal Customers
16305,139,1,361.22,2,1,2,5,0,At Risk
16306,214,6,632.27,1,3,3,7,2,Loyal Customers
16308,38,4,2560.0,3,3,5,11,2,Loyal Customers
16309,106,2,706.57,2,1,3,6,0,At Risk
16311,18,2,616.26,4,1,3,8,3,Potential Loyalists
16313,3,2,274.15000000000003,5,1,2,8,3,Potential Loyalists
16315,331,1,226.37,1,1,1,3,0,At Risk
16316,64,8,2938.91,3,4,5,12,2,Loyal Customers
16317,120,3,1341.65,2,2,4,8,2,Loyal Customers
16318,35,1,328.15000000000003,3,1,2,6,3,Potential Loyalists
16319,218,1,404.40000000000003,1,1,2,4,0,At Risk
16322,1,2,321.3,5,1,2,8,3,Potential Loyalists
16323,196,1,207.50000000000003,1,1,1,3,0,At Risk
16324,128,3,398.92,2,2,2,6,0,At Risk
16325,47,3,594.24,3,2,3,8,2,Loyal Customers
16326,6,14,2900.0,5,4,5,14,1,Champions
16327,14,6,3759.52,4,3,5,12,1,Champions
16330,18,3,251.91,4,2,2,8,3,Potential Loyalists
16332,28,7,1573.58,4,4,4,12,2,Loyal Customers
16333,8,22,26626.8,5,4,5,14,1,Champions
16337,37,1,151.05,3,1,1,5,0,At Risk
16338,157,1,214.8,2,1,1,4,0,At Risk
16339,284,1,91.15,1,1,1,3,0,At Risk
16340,107,1,488.24,2,1,3,6,0,At Risk
16341,25,4,1971.8700000000001,4,3,5,12,2,Loyal Customers
16342,75,4,322.41,2,3,2,7,2,Loyal Customers
16343,16,2,307.07,4,1,2,7,3,Potential Loyalists
16344,158,1,35.7,2,1,1,4,0,At Risk
16345,44,1,538.42,3,1,3,7,3,Potential Loyalists
16347,11,2,706.25,5,1,3,9,3,Potential Loyalists
16348,32,7,1394.1299999999999,4,4,4,12,2,Loyal Customers
16349,291,1,53.5,1,1,1,3,0,At Risk
16350,21,4,1116.47,4,3,4,11,2,Loyal Customers
16351,333,1,153.9,1,1,1,3,0,At Risk
16352,18,2,494.44,4,1,3,8,3,Potential Loyalists
16353,4,23,6675.71,5,4,5,14,1,Champions
16354,63,2,395.8,3,1,2,6,0,At Risk
16356,198,3,211.77,1,2,1,4,0,At Risk
16357,33,3,658.88,4,2,3,9,2,Loyal Customers
16358,1,4,2027.5,5,3,5,13,1,Champions
16359,7,9,1750.92,5,4,4,13,1,Champions
16360,5,6,3258.9,5,3,5,13,1,Champions
16361,10,4,876.52,5,3,3,11,3,Potential Loyalists
16362,32,5,697.2,4,3,3,10,2,Loyal Customers
16363,53,1,109.36000000000001,3,1,1,5,0,At Risk
16364,12,2,705.79,5,1,3,9,3,Potential Loyalists
16365,18,9,1540.42,4,4,4,12,1,Champions
16366,19,1,327.3,4,1,2,7,3,Potential Loyalists
16367,37,2,779.07,3,1,3,7,3,Potential Loyalists
16368,2,2,421.74,5,1,2,8,3,Potential Loyalists
16369,18,3,1543.71,4,2,4,10,2,Loyal Customers
16370,82,4,1263.6,2,3,4,9,2,Loyal Customers
16372,33,2,332.40999999999997,4,1,2,7,3,Potential Loyalists
16374,66,2,454.58,3,1,2,6,0,At Risk
16376,9,2,908.95,5,1,4,10,3,Potential Loyalists
16377,267,1,676.2,1,1,3,5,0,At Risk
16378,247,3,362.95,1,2,2,5,0,At Risk
16379,4,4,2157.4,5,3,5,13,1,Champions
16380,61,1,1626.99,3,1,4,8,2,Loyal Customers
16383,75,2,597.64,2,1,3,6,0,At Risk
16384,90,2,584.5,2,1,3,6,0,At Risk
16385,60,3,554.86,3,2,3,8,2,Loyal Customers
16386,29,2,288.27,4,1,2,7,3,Potential Loyalists
16387,323,1,94.36,1,1,1,3,0,At Risk
16389,53,4,1382.0700000000002,3,3,4,10,2,Loyal Customers
16392,270,1,204.89000000000001,1,1,1,3,0,At Risk
16393,2,13,2968.66,5,4,5,14,1,Champions
16394,57,5,1555.34,3,3,4,10,2,Loyal Customers
16395,60,5,1458.99,3,3,4,10,2,Loyal Customers
16398,154,2,1705.8,2,1,4,7,2,Loyal Customers
16399,19,2,408.02,4,1,2,7,3,Potential Loyalists
16400,95,1,302.48,2,1,2,5,0,At Risk
16401,1,12,4091.72,5,4,5,14,1,Champions
16402,265,2,290.5,1,1,2,4,0,At Risk
16403,312,1,177.5,1,1,1,3,0,At Risk
16404,70,1,443.05,3,1,2,6,0,At Risk
16405,302,2,167.25,1,1,1,3,0,At Risk
16406,19,1,143.56,4,1,1,6,3,Potential Loyalists
16407,13,10,2029.28,5,4,5,14,1,Champions
16409,36,5,1987.58,3,3,5,11,2,Loyal Customers
16411,19,2,201.19,4,1,1,6,3,Potential Loyalists
16412,54,1,115.89,3,1,1,5,0,At Risk
16413,57,1,260.5,3,1,2,6,0,At Risk
16414,22,2,126.25,4,1,1,6,3,Potential Loyalists
16415,44,1,194.01,3,1,1,5,0,At Risk
16416,26,3,1021.9,4,2,4,10,2,Loyal Customers
16418,45,3,607.3,3,2,3,8,2,Loyal Customers
16419,113,6,958.71,2,3,4,9,2,Loyal Customers
16422,17,51,34684.4,4,4,5,13,1,Champions
16423,25,1,346.12,4,1,2,7,3,Potential Loyalists
16424,191,1,133.56,1,1,1,3,0,At Risk
16425,302,1,302.7,1,1,2,4,0,At Risk
16426,2,10,1824.71,5,4,4,13,1,Champions
16427,263,2,241.06,1,1,2,4,0,At Risk
16429,106,1,284.55,2,1,2,5,0,At Risk
16430,57,1,300.85,3,1,2,6,0,At Risk
16431,213,3,570.14,1,2,3,6,0,At Risk
16432,64,1,287.40000000000003,3,1,2,6,0,At Risk
16433,28,1,184.26,4,1,1,6,3,Potential Loyalists
16434,29,7,1511.8,4,4,4,12,2,Loyal Customers
16438,6,5,795.85,5,3,3,11,3,Potential Loyalists
16440,8,5,3622.42,5,3,5,13,1,Champions
16441,67,2,368.6,3,1,2,6,0,At Risk
16442,2,3,603.32,5,2,3,10,3,Potential Loyalists
16444,46,4,642.84,3,3,3,9,2,Loyal Customers
16445,34,1,229.41,3,1,1,5,3,Potential Loyalists
16446,1,2,168472.5,5,1,5,11,1,Champions
16447,136,1,255.91,2,1,2,5,0,At Risk
16448,198,1,182.99,1,1,1,3,0,At Risk
16449,198,2,707.69,1,1,3,5,0,At Risk
16450,150,1,311.92,2,1,2,5,0,At Risk
16451,88,1,266.97,2,1,2,5,0,At Risk
16454,45,2,6.9,3,1,1,5,0,At Risk
16455,64,7,1841.18,3,4,4,11,2,Loyal Customers
16456,99,5,2157.8,2,3,5,10,2,Loyal Customers
16457,218,1,208.36,1,1,1,3,0,At Risk
16458,3,18,3482.7400000000002,5,4,5,14,1,Champions
16460,28,3,808.73,4,2,3,9,2,Loyal Customers
16461,178,1,137.97,2,1,1,4,0,At Risk
16462,74,3,136.0,2,2,1,5,0,At Risk
16463,21,4,1422.4,4,3,4,11,2,Loyal Customers
16464,20,3,1229.96,4,2,4,10,2,Loyal Customers
16466,34,7,1519.51,3,4,4,11,2,Loyal Customers
16468,74,1,74.9,2,1,1,4,0,At Risk
16469,24,4,611.12,4,3,3,10,2,Loyal Customers
16470,52,4,721.78,3,3,3,9,2,Loyal Customers
16471,275,1,223.95000000000002,1,1,1,3,0,At Risk
16473,165,3,316.11,2,2,2,6,0,At Risk
16474,7,7,1706.94,5,4,4,13,1,Champions
16475,88,4,544.3,2,3,3,8,2,Loyal Customers
16477,64,7,2494.46,3,4,5,12,2,Loyal Customers
16478,25,3,331.0,4,2,2,8,3,Potential Loyalists
16479,10,2,300.83,5,1,2,8,3,Potential Loyalists
16480,76,1,766.85,2,1,3,6,0,At Risk
16482,16,1,220.62,4,1,1,6,3,Potential Loyalists
16483,192,1,139.35,1,1,1,3,0,At Risk
16484,174,2,404.3,2,1,2,5,0,At Risk
16485,77,1,361.45,2,1,2,5,0,At Risk
16488,33,3,498.8,4,2,3,9,3,Potential Loyalists
16491,47,1,731.5,3,1,3,7,3,Potential Loyalists
16493,80,4,1351.63,2,3,4,9,2,Loyal Customers
16494,297,1,809.28,1,1,3,5,0,At Risk
16495,3,3,566.71,5,2,3,10,3,Potential Loyalists
16496,9,3,1599.52,5,2,4,11,3,Potential Loyalists
16497,50,6,2965.69,3,3,5,11,2,Loyal Customers
16498,161,2,100.97,2,1,1,4,0,At Risk
16499,360,2,365.45,1,1,2,4,0,At Risk
16500,5,6,400.86,5,3,2,10,3,Potential Loyalists
16503,107,4,1431.93,2,3,4,9,2,Loyal Customers
16504,25,1,449.31,4,1,2,7,3,Potential Loyalists
16505,32,1,777.6,4,1,3,8,3,Potential Loyalists
16506,20,2,90.30000000000001,4,1,1,6,3,Potential Loyalists
16509,297,1,363.70000000000005,1,1,2,4,0,At Risk
16510,372,1,248.1,1,1,2,4,0,At Risk
16511,22,3,894.38,4,2,4,10,2,Loyal Customers
16513,5,4,874.59,5,3,3,11,3,Potential Loyalists
16515,52,5,1597.5900000000001,3,3,4,10,2,Loyal Customers
16516,30,1,101.69999999999999,4,1,1,6,3,Potential Loyalists
16517,277,1,162.70000000000002,1,1,1,3,0,At Risk
16518,61,2,484.32,3,1,3,7,0,At Risk
16519,25,2,215.07999999999998,4,1,1,6,3,Potential Loyalists
16520,186,3,1046.57,1,2,4,7,2,Loyal Customers
16523,2,21,9418.470000000001,5,4,5,14,1,Champions
16525,2,26,13027.45,5,4,5,14,1,Champions
16526,172,1,290.36,2,1,2,5,0,At Risk
16527,81,1,228.06,2,1,1,4,0,At Risk
16528,4,1,244.41,5,1,2,8,3,Potential Loyalists
16529,190,1,455.25,1,1,2,4,0,At Risk
16531,22,7,1244.59,4,4,4,12,2,Loyal Customers
16532,18,3,6748.8,4,2,5,11,2,Loyal Customers
16533,19,3,1078.3400000000001,4,2,4,10,2,Loyal Customers
16535,5,1,593.75,5,1,3,9,3,Potential Loyalists
16536,110,1,490.37,2,1,3,6,0,At Risk
16539,3,4,1388.81,5,3,4,12,1,Champions
16542,54,1,119.62,3,1,1,5,0,At Risk
16545,165,1,339.3,2,1,2,5,0,At Risk
16546,291,2,787.15,1,1,3,5,0,At Risk
16549,10,10,3952.94,5,4,5,14,1,Champions
16550,109,5,2298.97,2,3,5,10,2,Loyal Customers
16551,96,3,922.12,2,2,4,8,2,Loyal Customers
16552,243,2,379.73,1,1,2,4,0,At Risk
16553,163,12,5719.82,2,4,5,11,2,Loyal Customers
16554,42,3,837.1,3,2,3,8,2,Loyal Customers
16555,35,2,285.89,3,1,2,6,3,Potential Loyalists
16556,67,7,3313.79,3,4,5,12,2,Loyal Customers
16557,24,2,281.85,4,1,2,7,3,Potential Loyalists
16558,1,20,8338.49,5,4,5,14,1,Champions
16560,27,2,841.41,4,1,3,8,3,Potential Loyalists
16561,6,2,511.12,5,1,3,9,3,Potential Loyalists
16563,54,1,1077.74,3,1,4,8,2,Loyal Customers
16565,364,1,173.7,1,1,1,3,0,At Risk
16566,15,5,614.66,4,3,3,10,3,Potential Loyalists
16567,194,2,865.6,1,1,3,5,0,At Risk
16569,3,1,124.2,5,1,1,7,3,Potential Loyalists
16570,15,10,3738.4,4,4,5,13,1,Champions
16571,27,3,1421.69,4,2,4,10,2,Loyal Customers
16572,127,3,1009.6,2,2,4,8,2,Loyal Customers
16573,85,2,663.61,2,1,3,6,2,Loyal Customers
16574,71,1,451.44,3,1,2,6,0,At Risk
16581,183,1,105.84,1,1,1,3,0,At Risk
16582,113,1,313.62,2,1,2,5,0,At Risk
16583,374,1,233.45,1,1,1,3,0,At Risk
16584,80,2,936.08,2,1,4,7,2,Loyal Customers
16586,249,1,463.95,1,1,3,5,0,At Risk
16587,232,1,225.15,1,1,1,3,0,At Risk
16589,71,3,459.24,3,2,3,8,2,Loyal Customers
16591,69,1,213.5,3,1,1,5,0,At Risk
16592,4,16,4113.68,5,4,5,14,1,Champions
16593,51,3,322.08,3,2,2,7,3,Potential Loyalists
16594,75,1,181.09,2,1,1,4,0,At Risk
16595,61,1,358.44,3,1,2,6,0,At Risk
16596,16,2,250.15,4,1,2,7,3,Potential Loyalists
16597,4,1,90.04,5,1,1,7,3,Potential Loyalists
16598,286,1,145.05,1,1,1,3,0,At Risk
16600,4,6,813.52,5,3,3,11,1,Champions
16601,41,1,237.6,3,1,2,6,3,Potential Loyalists
16602,36,1,528.08,3,1,3,7,3,Potential Loyalists
16603,75,2,482.47,2,1,3,6,0,At Risk
16607,18,14,3347.71,4,4,5,13,1,Champions
16609,15,7,5493.46,4,4,5,13,1,Champions
16610,219,1,75.66,1,1,1,3,0,At Risk
16611,186,1,121.19,1,1,1,3,0,At Risk
16612,33,4,1187.66,4,3,4,11,2,Loyal Customers
16613,70,1,618.59,3,1,3,7,0,At Risk
16614,183,1,506.19,1,1,3,5,0,At Risk
16616,15,2,500.42,4,1,3,8,3,Potential Loyalists
16617,236,1,151.85,1,1,1,3,0,At Risk
16618,31,5,2647.59,4,3,5,12,2,Loyal Customers
16619,264,1,226.21,1,1,1,3,0,At Risk
16620,4,2,178.96,5,1,1,7,3,Potential Loyalists
16621,52,4,813.48,3,3,3,9,2,Loyal Customers
16623,246,1,129.45000000000002,1,1,1,3,0,At Risk
16624,81,2,791.85,2,1,3,6,2,Loyal Customers
16625,274,1,333.08,1,1,2,4,0,At Risk
16626,1,17,4413.1,5,4,5,14,1,Champions
16627,79,1,322.8,2,1,2,5,0,At Risk
16628,30,5,2188.05,4,3,5,12,2,Loyal Customers
16629,74,2,408.63,2,1,2,5,0,At Risk
16633,17,6,2883.1,4,3,5,12,1,Champions
16634,223,2,217.9,1,1,1,3,0,At Risk
16637,32,4,1154.47,4,3,4,11,2,Loyal Customers
16638,23,10,1680.72,4,4,4,12,1,Champions
16639,31,3,1257.51,4,2,4,10,2,Loyal Customers
16641,106,1,231.1,2,1,1,4,0,At Risk
16642,5,2,688.33,5,1,3,9,3,Potential Loyalists
16643,246,1,487.51,1,1,3,5,0,At Risk
16644,178,2,833.78,2,1,3,6,0,At Risk
16647,170,2,214.06,2,1,1,4,0,At Risk
16648,43,1,290.66,3,1,2,6,3,Potential Loyalists
16650,72,1,518.42,2,1,3,6,0,At Risk
16652,59,7,6773.97,3,4,5,12,2,Loyal Customers
16653,16,2,1212.66,4,1,4,9,3,Potential Loyalists
16654,141,4,601.27,2,3,3,8,2,Loyal Customers
16655,18,6,3776.4700000000003,4,3,5,12,1,Champions
16656,22,15,8625.8,4,4,5,13,1,Champions
16657,10,4,864.81,5,3,3,11,3,Potential Loyalists
16658,368,1,123.24,1,1,1,3,0,At Risk
16659,189,1,39.12,1,1,1,3,0,At Risk
16660,16,4,1267.65,4,3,4,11,2,Loyal Customers
16665,362,1,135.4,1,1,1,3,0,At Risk
16666,19,1,118.98,4,1,1,6,3,Potential Loyalists
16667,68,2,567.1800000000001,3,1,3,7,0,At Risk
16668,15,6,306.72,4,3,2,9,3,Potential Loyalists
16669,24,3,1323.08,4,2,4,10,2,Loyal Customers
16670,17,11,4095.9,4,4,5,13,1,Champions
16671,28,3,1692.27,4,2,4,10,2,Loyal Customers
16672,2,20,8134.9400000000005,5,4,5,14,1,Champions
16674,55,2,304.24,3,1,2,6,0,At Risk
16676,34,4,1592.12,3,3,4,10,2,Loyal Customers
16678,3,12,3109.99,5,4,5,14,1,Champions
16679,366,1,129.75,1,1,1,3,0,At Risk
16680,43,1,183.7,3,1,1,5,0,At Risk
16681,73,6,1770.3400000000001,2,3,4,9,2,Loyal Customers
16682,5,5,1028.0,5,3,4,12,1,Champions
16684,4,28,66653.56,5,4,5,14,1,Champions
16685,61,2,322.68,3,1,2,6,0,At Risk
16686,47,7,2930.31,3,4,5,12,2,Loyal Customers
16688,1,4,1260.8600000000001,5,3,4,12,1,Champions
16689,76,2,422.6,2,1,2,5,0,At Risk
16690,72,2,225.58,2,1,1,4,0,At Risk
16692,256,2,1276.0,1,1,4,6,2,Loyal Customers
16693,69,2,477.86,3,1,3,7,0,At Risk
16696,135,4,657.9,2,3,3,8,2,Loyal Customers
16697,241,1,108.25,1,1,1,3,0,At Risk
16698,227,2,1998.0,1,1,5,7,2,Loyal Customers
16700,9,13,5076.55,5,4,5,14,1,Champions
16701,9,13,5398.3,5,4,5,14,1,Champions
16705,1,20,14034.99,5,4,5,14,1,Champions
16706,37,3,519.45,3,2,3,8,3,Potential Loyalists
16708,46,1,656.63,3,1,3,7,3,Potential Loyalists
16709,85,5,3029.87,2,3,5,10,2,Loyal Customers
16710,19,10,2425.09,4,4,5,13,1,Champions
16711,3,5,1651.03,5,3,4,12,1,Champions
16712,9,11,3538.98,5,4,5,14,1,Champions
16713,19,15,6902.4800000000005,4,4,5,13,1,Champions
16714,219,3,1049.31,1,2,4,7,2,Loyal Customers
16715,78,1,301.71999999999997,2,1,2,5,0,At Risk
16716,267,2,901.2,1,1,4,6,0,At Risk
16717,24,6,3843.08,4,3,5,12,1,Champions
16718,369,1,582.14,1,1,3,5,0,At Risk
16719,15,7,1743.27,4,4,4,12,1,Champions
16720,26,1,152.95,4,1,1,6,3,Potential Loyalists
16721,262,1,292.47,1,1,2,4,0,At Risk
16722,17,13,4730.81,4,4,5,13,1,Champions
16723,91,2,510.0,2,1,3,6,0,At Risk
16725,302,7,718.07,1,4,3,8,2,Loyal Customers
16726,26,5,1221.11,4,3,4,11,2,Loyal Customers
16727,364,1,240.47,1,1,2,4,0,At Risk
16728,46,4,1032.73,3,3,4,10,2,Loyal Customers
16729,38,21,7156.16,3,4,5,12,1,Champions
16730,52,3,713.43,3,2,3,8,2,Loyal Customers
16732,32,1,603.75,4,1,3,8,3,Potential Loyalists
16734,52,3,616.06,3,2,3,8,2,Loyal Customers
16735,79,5,2207.56,2,3,5,10,2,Loyal Customers
16737,53,1,417.6,3,1,2,6,0,At Risk
16738,298,1,3.75,1,1,1,3,0,At Risk
16739,177,1,323.0,2,1,2,5,0,At Risk
16742,47,1,464.9,3,1,3,7,3,Potential Loyalists
16743,29,7,2208.45,4,4,5,13,2,Loyal Customers
16744,11,7,1291.52,5,4,4,13,1,Champions
16745,87,17,7158.3,2,4,5,11,1,Champions
16746,5,18,6673.91,5,4,5,14,1,Champions
16747,38,2,836.0600000000001,3,1,3,7,2,Loyal Customers
16748,18,5,1515.9,4,3,4,11,2,Loyal Customers
16750,45,5,623.93,3,3,3,9,2,Loyal Customers
16751,31,1,1619.72,4,1,4,9,3,Potential Loyalists
16752,373,1,207.5,1,1,1,3,0,At Risk
16753,58,1,223.92000000000002,3,1,1,5,0,At Risk
16754,372,1,2002.4,1,1,5,7,0,At Risk
16755,114,3,1471.68,2,2,4,8,2,Loyal Customers
16756,215,1,239.4,1,1,2,4,0,At Risk
16757,319,1,106.83000000000001,1,1,1,3,0,At Risk
16758,65,1,369.34000000000003,3,1,2,6,0,At Risk
16759,8,3,789.79,5,2,3,10,3,Potential Loyalists
16761,97,1,316.62,2,1,2,5,0,At Risk
16762,20,3,1207.24,4,2,4,10,2,Loyal Customers
16763,199,1,611.8499999999999,1,1,3,5,0,At Risk
16764,4,13,2755.91,5,4,5,14,1,Champions
16765,294,1,34.0,1,1,1,3,0,At Risk
16766,273,2,1145.6,1,1,4,6,0,At Risk
16767,31,11,5565.4800000000005,4,4,5,13,1,Champions
16768,48,3,469.24,3,2,3,8,2,Loyal Customers
16769,260,1,306.64,1,1,2,4,0,At Risk
16770,58,5,744.89,3,3,3,9,2,Loyal Customers
16771,33,5,2241.77,4,3,5,12,2,Loyal Customers
16773,57,1,160.34,3,1,1,5,0,At Risk
16774,68,4,652.67,3,3,3,9,2,Loyal Customers
16775,10,11,1691.51,5,4,4,13,1,Champions
16776,60,1,337.31,3,1,2,6,0,At Risk
16777,80,2,216.38,2,1,1,4,0,At Risk
16778,74,2,245.94,2,1,2,5,0,At Risk
16779,2,22,10605.12,5,4,5,14,1,Champions
16780,100,2,409.99,2,1,2,5,0,At Risk
16781,372,1,311.25,1,1,2,4,0,At Risk
16782,10,13,2267.9500000000003,5,4,5,14,1,Champions
16784,20,1,107.6,4,1,1,6,3,Potential Loyalists
16788,123,2,592.3100000000001,2,1,3,6,0,At Risk
16789,8,1,80.80000000000001,5,1,1,7,3,Potential Loyalists
16790,4,6,1545.6200000000001,5,3,4,12,1,Champions
16791,29,7,1699.98,4,4,4,12,2,Loyal Customers
16792,282,2,99.13,1,1,1,3,0,At Risk
16793,57,1,243.84,3,1,2,6,0,At Risk
16794,1,10,1162.95,5,4,4,13,1,Champions
16795,365,1,398.08,1,1,2,4,0,At Risk
16796,89,1,305.62,2,1,2,5,0,At Risk
16800,11,1,1117.48,5,1,4,10,3,Potential Loyalists
16801,163,4,1594.23,2,3,4,9,2,Loyal Customers
16803,65,1,332.3,3,1,2,6,0,At Risk
16804,23,3,536.99,4,2,3,9,3,Potential Loyalists
16805,174,2,460.59000000000003,2,1,3,6,0,At Risk
16806,103,4,760.21,2,3,3,8,2,Loyal Customers
16807,143,3,1121.59,2,2,4,8,2,Loyal Customers
16808,99,2,288.42,2,1,2,5,0,At Risk
16809,23,5,899.77,4,3,4,11,2,Loyal Customers
16810,192,1,309.54,1,1,2,4,0,At Risk
16811,5,2,547.07,5,1,3,9,3,Potential Loyalists
16812,361,1,479.35,1,1,3,5,0,At Risk
16813,8,10,1627.31,5,4,4,13,1,Champions
16814,14,21,6416.7,4,4,5,13,1,Champions
16816,103,4,417.06,2,3,2,7,2,Loyal Customers
16817,3,9,1604.75,5,4,4,13,1,Champions
16818,11,11,3349.57,5,4,5,14,1,Champions
16820,96,1,497.61,2,1,3,6,0,At Risk
16823,227,1,323.58,1,1,2,4,0,At Risk
16824,16,2,460.64,4,1,3,8,3,Potential Loyalists
16825,39,2,775.18,3,1,3,7,3,Potential Loyalists
16826,51,1,341.7,3,1,2,6,0,At Risk
16828,93,2,128.5,2,1,1,4,0,At Risk
16829,157,1,197.22,2,1,1,4,0,At Risk
16830,39,1,325.91,3,1,2,6,3,Potential Loyalists
16832,184,3,199.15,1,2,1,4,0,At Risk
16833,1,4,1106.53,5,3,4,12,3,Potential Loyalists
16834,228,1,413.46,1,1,2,4,0,At Risk
16835,128,2,180.85,2,1,1,4,0,At Risk
16836,40,2,251.87,3,1,2,6,3,Potential Loyalists
16837,31,11,3170.98,4,4,5,13,1,Champions
16838,197,2,588.85,1,1,3,5,0,At Risk
16839,9,34,16594.35,5,4,5,14,1,Champions
16841,37,6,1869.82,3,3,4,10,2,Loyal Customers
16842,101,3,1264.19,2,2,4,8,2,Loyal Customers
16843,43,16,10196.57,3,4,5,12,1,Champions
16846,50,1,214.32,3,1,1,5,0,At Risk
16847,43,1,193.44,3,1,1,5,0,At Risk
16848,53,1,281.42,3,1,2,6,0,At Risk
16849,187,1,124.57,1,1,1,3,0,At Risk
16850,334,1,332.41,1,1,2,4,0,At Risk
16851,4,3,342.45,5,2,2,9,3,Potential Loyalists
16852,10,2,144.91,5,1,1,7,3,Potential Loyalists
16855,24,2,328.40000000000003,4,1,2,7,3,Potential Loyalists
16856,15,1,35.400000000000006,4,1,1,6,3,Potential Loyalists
16858,369,1,345.69000000000005,1,1,2,4,0,At Risk
16859,145,2,747.81,2,1,3,6,0,At Risk
16861,60,2,173.76,3,1,1,5,0,At Risk
16863,31,2,502.8,4,1,3,8,3,Potential Loyalists
16866,141,3,207.74,2,2,1,5,0,At Risk
16869,23,4,808.82,4,3,3,10,2,Loyal Customers
16871,22,6,2812.34,4,3,5,12,2,Loyal Customers
16872,77,3,680.02,2,2,3,7,2,Loyal Customers
16873,5,6,7123.62,5,3,5,13,1,Champions
16875,67,5,2095.53,3,3,5,11,2,Loyal Customers
16877,12,6,844.12,5,3,3,11,2,Loyal Customers
16878,84,1,13.3,2,1,1,4,0,At Risk
16880,31,7,1450.58,4,4,4,12,2,Loyal Customers
16881,67,1,432.0,3,1,2,6,0,At Risk
16882,67,3,705.12,3,2,3,8,2,Loyal Customers
16883,187,2,272.48,1,1,2,4,0,At Risk
16884,38,2,429.84,3,1,2,6,3,Potential Loyalists
16885,15,3,407.98,4,2,2,8,3,Potential Loyalists
16887,35,1,166.82999999999998,3,1,1,5,3,Potential Loyalists
16889,195,3,1575.82,1,2,4,7,2,Loyal Customers
16891,2,5,723.84,5,3,3,11,3,Potential Loyalists
16892,1,5,518.19,5,3,3,11,3,Potential Loyalists
16893,367,1,144.24,1,1,1,3,0,At Risk
16895,65,1,183.53,3,1,1,5,0,At Risk
16897,299,2,289.78,1,1,2,4,0,At Risk
16898,26,3,501.03000000000003,4,2,3,9,3,Potential Loyalists
16899,8,6,1271.06,5,3,4,12,1,Champions
16900,17,3,887.11,4,2,4,10,3,Potential Loyalists
16902,116,1,1679.38,2,1,4,7,2,Loyal Customers
16903,29,1,330.65,4,1,2,7,3,Potential Loyalists
16904,4,16,3631.86,5,4,5,14,1,Champions
16905,5,7,2813.87,5,4,5,14,1,Champions
16906,82,4,536.54,2,3,3,8,2,Loyal Customers
16907,29,5,928.76,4,3,4,11,2,Loyal Customers
16909,72,1,379.14,2,1,2,5,0,At Risk
16910,4,8,1508.96,5,4,4,13,1,Champions
16912,29,11,2555.58,4,4,5,13,1,Champions
16913,290,1,113.44,1,1,1,3,0,At Risk
16914,36,1,167.14,3,1,1,5,3,Potential Loyalists
16915,9,6,621.6800000000001,5,3,3,11,3,Potential Loyalists
16916,24,2,547.66,4,1,3,8,3,Potential Loyalists
16917,277,1,391.52,1,1,2,4,0,At Risk
16918,49,6,1044.6200000000001,3,3,4,10,2,Loyal Customers
16919,156,11,2592.25,2,4,5,11,2,Loyal Customers
16921,61,1,143.18,3,1,1,5,0,At Risk
16923,12,19,6882.84,5,4,5,14,1,Champions
16924,21,3,825.33,4,2,3,9,3,Potential Loyalists
16926,371,1,230.25,1,1,1,3,0,At Risk
16927,116,3,543.05,2,2,3,7,2,Loyal Customers
16928,80,17,2668.55,2,4,5,11,1,Champions
16929,4,7,1295.39,5,4,4,13,1,Champions
16930,26,3,378.89,4,2,2,8,3,Potential Loyalists
16931,5,21,4527.13,5,4,5,14,1,Champions
16932,53,1,130.93,3,1,1,5,0,At Risk
